Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,76.58,76.94,75.35,76.87,73.962,9441200
2022-01-04,76.4,77.27,75.89,77.01,74.096,11981700
2022-01-05,77.26,79.81,77.26,78.88,75.896,17447900
2022-01-06,78.79,79.58,77.95,78.83,75.848,11359200
2022-01-07,78.86,80.53,78.46,80.3,77.262,15212000
2022-01-10,80.54,82.45,79.67,82.37,79.254,19636800
2022-01-11,82.42,82.56,80.65,81.67,78.58,11585100
2022-01-12,81.08,81.42,80.67,81.2,78.128,13057000
2022-01-13,80.93,81.72,80.33,81.32,78.243,9678100
2022-01-14,81.6,81.85,80.77,81.38,78.301,9478000
2022-01-18,81.1,82.16,80.81,81.54,78.455,14493100
2022-01-19,80.98,81.98,80.48,81.29,78.214,11448200
2022-01-20,80.73,81.86,80.52,80.75,77.695,12069600
2022-01-21,81.27,81.52,79.24,79.98,76.954,18461700
2022-01-24,79.77,80.11,76.65,78.83,75.848,17289000
2022-01-25,78.42,79.78,77.78,79.46,76.454,13662400
2022-01-26,79.39,80.34,78.73,79.14,76.146,13046600
2022-01-27,78.42,81.6,78.42,80.58,77.531,20187200
2022-01-28,79.54,80.99,79.18,80.9,77.839,13915300
2022-01-31,81.02,81.72,80.8,81.48,78.397,13035000
2022-02-01,81.96,82.12,81.08,81.92,78.821,10803300
2022-02-02,81.8,82.3,81.26,82.01,78.907,13988200
2022-02-03,81.65,81.8,78.4,79.01,76.021,19181400
2022-02-04,78.51,79.55,78.2,78.56,75.588,10716200
2022-02-07,78.79,78.92,77.44,77.58,74.645,23615300
2022-02-08,77.1,77.33,75.82,76.91,74.0,17486500
2022-02-09,77.17,77.33,76.41,76.53,73.635,15183100
2022-02-10,76.36,76.77,75.93,76.56,73.663,12437600
2022-02-11,76.4,77.9,76.17,76.64,73.74,9342300
2022-02-14,76.63,76.7,75.11,76.47,73.577,9881100
2022-02-15,77.51,78.19,77.32,77.81,74.866,11425600
2022-02-16,77.2,77.8,76.93,77.22,74.298,9981300
2022-02-17,76.85,76.93,76.0,76.36,73.471,8889300
2022-02-18,76.32,76.86,75.89,76.37,73.481,8780500
2022-02-22,76.46,76.86,75.61,75.95,73.077,9052500
2022-02-23,76.19,76.44,75.62,75.84,72.971,9659100
2022-02-24,75.1,75.32,72.88,73.51,70.729,21135600
2022-02-25,74.2,77.29,74.17,76.32,73.433,13665900
2022-02-28,75.83,76.76,74.78,76.58,73.683,14126100
2022-03-01,76.5,77.76,75.95,76.34,73.452,9807300
2022-03-02,76.31,77.22,76.06,76.67,73.769,9697500
2022-03-03,76.77,77.54,76.41,77.15,74.231,8191100
2022-03-04,76.68,77.86,76.02,77.83,74.885,12216300
2022-03-07,77.01,78.29,76.08,77.73,74.789,14008400
2022-03-08,77.25,78.09,76.56,76.95,74.039,10184100
2022-03-09,77.62,78.22,77.05,77.79,74.847,9746000
2022-03-10,77.63,78.2,77.33,77.89,74.943,8972200
2022-03-11,78.32,79.63,78.2,78.26,75.299,9424500
2022-03-14,77.9,78.61,77.31,77.78,75.503,10085400
2022-03-15,77.68,79.01,77.4,78.64,76.338,11403000
2022-03-16,78.96,79.11,77.65,78.12,75.833,10944000
2022-03-17,78.15,79.37,78.06,78.94,76.629,10279400
2022-03-18,79.18,79.74,78.63,79.11,76.794,21064800
2022-03-21,79.67,80.45,78.91,79.06,76.746,10478300
2022-03-22,79.27,79.78,78.77,79.3,76.978,10016600
2022-03-23,79.3,80.58,79.23,79.73,77.396,8470400
2022-03-24,80.04,80.67,79.72,80.41,78.056,7605000
2022-03-25,80.59,81.38,80.45,81.34,78.959,7125600
2022-03-28,81.37,81.67,80.73,81.21,78.833,7071900
2022-03-29,81.66,81.76,80.74,81.57,79.182,7398700
2022-03-30,81.84,82.7,81.67,82.4,79.988,9326600
2022-03-31,82.9,83.38,81.94,82.05,79.648,12466800
2022-04-01,82.19,83.58,81.64,83.52,81.075,10086700
2022-04-04,83.5,83.89,82.73,83.49,81.046,9039600
2022-04-05,83.66,85.43,83.51,83.72,81.269,12040900
