Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,795.74,799.36,784.96,797.49,783.376,720600
2022-01-04,793.63,793.63,763.29,779.19,765.4,874100
2022-01-05,765.91,766.54,745.04,745.67,732.473,1193200
2022-01-06,739.53,763.76,729.81,763.12,749.614,2041200
2022-01-07,758.39,763.36,743.6,756.1,742.719,1363300
2022-01-10,716.52,727.66,702.3,727.17,714.301,1973400
2022-01-11,706.99,731.44,700.71,729.16,716.255,2120700
2022-01-12,739.31,749.45,735.0,742.17,729.035,959700
2022-01-13,772.41,777.92,728.64,730.08,717.159,1628700
2022-01-14,735.6,746.6,728.17,744.53,731.354,1313600
2022-01-18,741.03,741.07,714.24,715.23,702.572,1178500
2022-01-19,736.94,738.88,698.71,698.82,686.453,1593200
2022-01-20,724.89,729.98,706.21,706.46,693.957,1536500
2022-01-21,707.29,721.2,694.71,694.73,682.435,1689600
2022-01-24,666.05,688.64,648.63,687.42,675.254,2833100
2022-01-25,652.64,668.16,643.82,648.57,637.092,2095300
2022-01-26,661.63,679.38,644.66,653.26,641.699,1376700
2022-01-27,664.8,665.0,631.4,634.66,623.428,1465300
2022-01-28,633.6,644.98,620.67,644.97,633.555,1339700
2022-01-31,650.7,677.55,648.03,677.2,665.215,1357400
2022-02-01,682.55,683.71,666.27,681.48,669.419,945000
2022-02-02,687.95,691.24,674.09,686.75,674.596,713600
2022-02-03,659.09,664.67,644.47,645.93,634.498,1212000
2022-02-04,648.05,661.21,643.3,652.81,641.257,863100
2022-02-07,654.15,661.41,648.55,650.03,638.526,520300
2022-02-08,636.85,655.36,635.6,653.47,641.905,745300
2022-02-09,670.79,682.23,663.88,680.37,668.329,842000
2022-02-10,654.59,677.62,653.0,656.88,645.255,961200
2022-02-11,657.54,660.32,625.25,628.24,617.122,1116300
2022-02-14,626.15,634.95,620.0,627.91,616.797,890200
2022-02-15,647.48,658.35,642.31,656.41,644.793,821400
2022-02-16,651.0,666.0,644.67,663.86,652.111,610000
2022-02-17,659.31,662.22,650.0,650.43,638.919,1020600
2022-02-18,652.12,657.77,640.99,647.83,636.365,899400
2022-02-22,638.5,653.0,629.86,640.27,628.939,934000
2022-02-23,651.08,654.45,631.01,631.73,620.55,997000
2022-02-24,600.29,658.86,599.68,656.84,645.215,2047800
2022-02-25,656.91,667.14,650.0,667.12,655.313,1295400
2022-02-28,647.65,672.57,647.65,666.51,654.714,1979000
2022-03-01,660.21,665.1,627.58,634.21,622.986,1097300
2022-03-02,642.59,658.42,638.1,655.37,643.771,1035700
2022-03-03,652.02,653.7,627.19,630.79,619.626,1020200
2022-03-04,603.7,609.42,581.63,594.32,583.802,2025300
2022-03-07,617.39,620.61,573.75,574.34,564.175,1607200
2022-03-08,574.08,593.48,558.77,573.04,562.898,1441800
2022-03-09,609.15,627.0,595.0,621.34,610.344,1593200
2022-03-10,599.54,608.55,596.18,600.07,589.45,735500
2022-03-11,614.0,615.0,584.88,585.85,575.482,819000
2022-03-14,599.55,601.5,577.31,577.55,567.329,1621700
2022-03-15,591.92,598.19,583.86,596.7,586.14,1542500
2022-03-16,621.44,651.0,617.15,650.63,639.115,1815200
2022-03-17,643.13,656.4,639.47,654.1,642.524,854900
2022-03-18,649.24,683.4,647.4,679.86,667.828,1689800
2022-03-21,678.22,683.39,669.0,682.91,670.824,1293000
2022-03-22,688.0,698.1,685.3,688.74,676.551,1111100
2022-03-23,668.8,679.37,663.61,665.36,653.585,999100
2022-03-24,666.2,690.55,663.2,690.54,678.319,1176700
2022-03-25,690.46,690.75,672.3,687.36,675.195,768600
2022-03-28,680.11,695.0,676.0,694.83,682.533,687100
2022-03-29,710.0,714.62,697.67,709.14,696.59,1076200
2022-03-30,700.0,702.75,680.12,684.56,672.445,1031900
2022-03-31,684.49,689.1,667.5,667.93,656.109,780700
2022-04-01,675.29,677.19,661.83,667.73,655.913,739400
2022-04-04,672.49,681.54,669.99,680.83,668.781,731200
2022-04-05,674.02,675.15,645.79,646.46,635.019,1251500
2022-04-06,626.09,639.31,617.4,628.51,617.387,1110700
2022-04-07,624.53,632.1,612.78,625.3,614.234,713500
2022-04-08,621.42,622.41,610.0,610.93,600.118,840800
2022-04-11,607.04,610.63,597.13,597.74,587.161,859600
2022-04-12,613.07,622.5,592.0,594.0,583.487,1067900
2022-04-13,601.41,617.21,596.42,612.76,601.916,934200
2022-04-14,614.52,616.51,596.0,597.87,587.289,814200
2022-04-18,597.05,613.86,595.77,605.58,594.863,576800
2022-04-19,597.53,619.12,596.0,617.15,606.228,1230800
2022-04-20,650.76,652.55,628.99,633.91,622.691,1857900
2022-04-21,645.06,648.81,617.74,619.98,609.008,940700
2022-04-22,615.08,620.87,607.47,607.61,596.857,1093400
2022-04-25,592.73,600.39,583.67,599.82,589.205,2074700
2022-04-26,585.15,587.48,559.9,560.43,550.512,1803100
2022-04-27,552.09,567.38,544.0,556.88,547.024,1904400
2022-04-28,574.95,595.46,564.6,590.54,580.089,1513500
