Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,253.25,253.5,246.5,247.77,240.627,2450200
2022-01-04,250.0,254.4,249.36,252.03,244.764,2647500
2022-01-05,252.85,254.71,251.66,252.79,245.502,3651300
2022-01-06,254.0,254.7,251.88,253.49,246.182,2342300
2022-01-07,252.79,256.11,251.57,254.78,247.435,2346800
2022-01-10,254.53,254.53,248.4,250.28,243.065,3341400
2022-01-11,250.75,251.19,245.07,246.42,239.316,3087200
2022-01-12,247.61,248.96,246.04,247.0,239.879,2480800
2022-01-13,247.5,248.77,246.69,247.62,240.481,2615100
2022-01-14,245.27,248.23,244.53,246.27,239.17,2525500
2022-01-18,244.8,245.54,236.8,238.04,231.178,5752100
2022-01-19,240.0,241.7,237.03,239.49,232.586,4910900
2022-01-20,237.22,245.66,237.0,242.07,235.091,4256100
2022-01-21,244.66,250.53,242.24,246.33,239.229,4932400
2022-01-24,242.92,245.92,239.13,245.1,238.034,5093200
2022-01-25,242.64,245.67,239.19,244.12,237.082,3325400
2022-01-26,246.59,250.15,242.36,244.88,237.82,3529100
2022-01-27,247.33,248.67,242.72,244.59,237.539,3045500
2022-01-28,245.0,246.08,239.6,245.93,238.84,2659900
2022-01-31,245.0,245.39,242.81,244.55,237.5,3522000
2022-02-01,244.81,248.38,243.82,246.71,239.598,2438500
2022-02-02,246.03,251.8,246.03,251.26,244.017,2640200
2022-02-03,250.3,251.69,243.54,244.35,237.306,3666700
2022-02-04,244.64,246.09,241.16,242.39,235.402,3603500
2022-02-07,244.16,244.98,240.15,241.15,234.198,3067400
2022-02-08,243.2,245.17,242.05,242.95,235.946,3027700
2022-02-09,245.17,246.62,243.72,246.49,239.384,3135200
2022-02-10,243.55,246.1,240.94,242.12,235.14,2034800
2022-02-11,241.34,244.49,237.71,238.81,231.925,2379100
2022-02-14,240.13,243.75,238.38,242.55,235.558,2429400
2022-02-15,245.0,249.98,244.48,249.32,242.132,3248500
2022-02-16,248.45,254.85,248.45,253.81,246.493,3493100
2022-02-17,252.31,253.3,249.56,250.99,243.754,2697500
2022-02-18,251.46,254.48,250.33,251.19,243.949,3319300
2022-02-22,251.0,252.28,245.27,246.27,239.17,4360300
2022-02-23,248.04,251.59,244.31,244.82,237.762,3346900
2022-02-24,240.41,242.8,236.81,242.09,235.111,3944100
2022-02-25,242.26,248.35,241.56,246.41,240.479,2548100
2022-02-28,240.53,246.49,239.64,245.95,240.03,3358100
2022-03-01,244.86,246.55,240.98,242.43,236.594,3327000
2022-03-02,243.22,253.38,242.95,252.37,246.295,3528900
2022-03-03,253.93,263.59,253.33,255.46,249.311,7218000
2022-03-04,254.68,264.79,253.63,264.63,258.26,5924800
2022-03-07,264.0,270.14,261.28,261.46,255.166,5794000
2022-03-08,261.5,263.25,253.1,253.47,247.369,6229800
2022-03-09,257.35,259.35,251.54,253.67,247.564,6204400
2022-03-10,252.0,259.91,249.56,259.65,253.4,4501100
2022-03-11,259.01,263.4,259.01,261.52,255.225,3873800
2022-03-14,263.36,263.87,255.65,257.66,251.458,3839200
2022-03-15,261.55,262.29,256.8,260.13,253.868,2913800
2022-03-16,262.1,264.93,260.26,264.15,257.791,3958600
2022-03-17,260.92,264.42,258.44,263.56,257.216,3761500
2022-03-18,264.0,264.16,259.65,261.32,255.03,6342900
2022-03-21,260.85,265.44,260.24,264.51,258.143,5158400
2022-03-22,266.0,267.2,263.79,265.86,259.46,3704700
2022-03-23,265.06,269.77,264.52,267.68,261.237,2877100
2022-03-24,269.0,272.77,268.27,270.21,263.706,3400200
2022-03-25,271.37,273.58,270.29,273.38,266.799,2814300
2022-03-28,272.72,275.4,271.65,275.34,268.712,2548400
2022-03-29,275.2,276.82,269.38,273.61,267.024,2759500
2022-03-30,274.13,276.87,273.86,276.69,270.03,2770400
2022-03-31,275.57,278.94,273.21,273.21,266.633,3793000
2022-04-01,274.2,274.44,257.0,259.96,253.702,6367000
2022-04-04,259.76,260.69,253.34,257.74,251.536,4633400
2022-04-05,256.36,259.48,251.68,252.11,246.041,5042600
2022-04-06,249.93,250.49,240.36,242.93,237.082,6794200
2022-04-07,243.61,245.99,240.02,244.86,238.966,4793100
2022-04-08,241.22,245.36,239.68,241.98,236.155,3530700
2022-04-11,240.91,244.29,239.57,243.11,237.258,2912100
2022-04-12,243.6,248.15,242.49,245.06,239.161,3097700
2022-04-13,244.76,246.31,242.66,244.63,238.741,3062000
2022-04-14,246.4,247.9,244.53,246.21,240.283,3180200
2022-04-18,245.0,246.83,240.22,242.12,236.292,3173200
2022-04-19,244.77,246.09,243.62,245.62,239.708,2269000
2022-04-20,246.09,249.24,246.09,247.07,241.123,2937700
2022-04-21,245.47,250.52,242.54,244.4,238.517,4179600
2022-04-22,242.26,242.66,233.84,234.3,228.66,5105300
2022-04-25,233.83,236.96,230.06,236.42,230.729,4129900
2022-04-26,235.6,237.86,233.43,233.59,227.967,2316200
2022-04-27,232.54,238.03,232.29,236.79,231.09,3489800
2022-04-28,236.79,239.88,236.43,239.25,233.491,4531800
2022-04-29,238.1,239.88,233.84,234.29,228.65,4407100
2022-05-02,235.48,236.34,228.62,232.87,227.264,3665800
2022-05-03,232.99,233.45,229.61,232.1,226.513,2285000
2022-05-04,233.27,237.64,231.41,237.09,231.383,2598400
