Date,Open,High,Low,Close,Adj Close,Volume
2023-09-01,258.68,259.03,256.1,256.71,252.732,1349700
2023-09-05,256.71,257.39,253.92,254.01,250.073,1763600
2023-09-06,254.44,254.44,248.38,249.01,245.151,1988900
2023-09-07,250.54,254.7,250.4,254.39,250.448,2228300
2023-09-08,255.75,260.34,254.97,259.43,255.409,2449000
2023-09-11,258.21,262.81,257.41,261.72,257.664,2135100
2023-09-12,262.68,263.02,257.86,260.31,256.276,1574000
2023-09-13,259.34,260.22,257.02,257.23,253.244,2182800
2023-09-14,258.9,263.14,258.54,262.3,258.235,3072400
2023-09-15,263.76,263.93,259.82,260.72,256.679,6161100
2023-09-18,263.38,265.22,261.93,263.15,259.072,1770100
2023-09-19,263.14,265.77,262.44,264.31,260.214,1528200
2023-09-20,265.0,273.08,263.97,271.46,267.253,3575300
2023-09-21,272.07,272.48,267.7,269.41,265.235,2437100
2023-09-22,267.67,269.5,266.52,267.7,263.551,1894100
2023-09-25,267.54,267.81,265.01,266.86,262.724,1705300
2023-09-26,266.68,269.89,265.67,269.04,264.871,2367600
2023-09-27,271.73,273.61,266.76,268.98,264.811,2331900
2023-09-28,267.79,271.38,266.54,270.82,266.623,2430700
2023-09-29,271.0,271.0,267.22,268.76,264.595,2117500
2023-10-02,267.71,268.49,264.38,266.31,262.183,1912300
2023-10-03,264.04,266.02,259.67,261.01,256.965,2797900
2023-10-04,262.1,266.14,260.91,265.44,261.326,2526400
2023-10-05,266.19,267.92,262.54,265.08,260.972,2883700
2023-10-06,263.15,268.59,262.23,267.47,263.325,2838000
2023-10-09,271.04,272.6,268.58,271.54,267.332,2284300
2023-10-10,270.89,272.09,268.12,271.25,267.046,1808700
2023-10-11,274.86,284.33,274.15,283.6,279.205,4523100
2023-10-12,283.98,287.85,283.6,285.04,280.623,3052600
2023-10-13,287.7,288.46,280.0,284.1,279.697,3473200
2023-10-16,284.5,287.81,283.81,286.88,282.434,2459400
2023-10-17,285.19,287.34,282.5,284.42,280.012,2863200
2023-10-18,283.3,285.25,280.99,283.58,279.185,2789100
2023-10-19,282.09,283.21,278.1,280.6,276.251,2536400
2023-10-20,280.6,281.06,275.75,278.81,274.489,2455000
2023-10-23,280.12,280.12,272.7,273.06,268.828,2433500
2023-10-24,272.09,277.06,271.13,276.12,271.841,2253000
2023-10-25,275.09,276.69,272.09,272.16,267.942,2302300
2023-10-26,271.5,273.44,269.14,269.71,265.53,2269900
2023-10-27,268.95,269.36,260.16,261.57,257.516,2874900
2023-10-30,265.0,266.35,262.5,263.19,259.111,2974600
2023-10-31,255.89,257.42,249.7,255.7,251.737,4885100
2023-11-01,256.27,261.19,255.09,260.84,256.798,2509600
2023-11-02,263.3,268.1,262.46,266.59,262.458,2470400
2023-11-03,268.52,270.55,265.5,269.86,265.678,2509800
2023-11-06,270.77,274.95,270.75,272.83,268.602,2768100
2023-11-07,272.97,274.0,269.38,271.11,266.908,2526500
2023-11-08,272.42,274.77,270.75,273.26,269.025,1916800
2023-11-09,272.13,273.23,263.7,264.06,259.968,2266000
2023-11-10,266.64,267.94,262.51,267.31,263.167,2070600
2023-11-13,265.68,267.22,263.52,266.69,262.557,1579800
2023-11-14,269.22,272.95,268.36,270.02,265.835,2060000
2023-11-15,270.28,274.61,270.02,273.03,268.799,2795100
2023-11-16,272.61,274.44,267.87,269.0,266.913,2366200
2023-11-17,269.41,269.41,264.6,265.39,263.331,2642900
2023-11-20,262.59,266.7,261.45,265.35,263.292,2213900
2023-11-21,265.34,266.04,260.52,262.82,260.781,2636600
2023-11-22,264.79,266.47,262.26,264.59,262.538,1649100
2023-11-24,265.12,266.1,264.89,265.46,263.401,930800
2023-11-27,265.43,265.57,261.66,264.27,262.22,1846400
2023-11-28,264.36,266.6,263.65,265.52,263.46,1753400
2023-11-29,264.74,268.11,263.5,266.6,264.532,2005200
2023-11-30,267.71,270.56,267.34,269.64,267.548,2686400
2023-12-01,269.96,272.59,267.62,272.45,270.337,2303400
2023-12-04,270.88,273.43,270.1,272.54,270.426,2357400
2023-12-05,271.87,272.0,268.47,270.87,268.769,1853600
2023-12-06,271.41,271.96,269.13,269.35,267.261,1765900
2023-12-07,270.5,273.41,266.63,271.31,269.206,2081300
2023-12-08,271.17,271.97,268.82,269.12,267.033,2607800
2023-12-11,271.96,275.9,270.42,272.14,270.029,2838600
2023-12-12,277.13,277.25,273.26,273.99,271.865,2556900
2023-12-13,274.16,281.85,273.31,281.62,279.436,2380000
2023-12-14,281.32,282.73,274.08,276.32,274.177,2935200
2023-12-15,276.27,279.27,273.33,275.45,273.313,8731000
2023-12-18,277.0,277.1,274.35,275.48,273.343,2227600
2023-12-19,278.69,280.57,276.59,278.44,276.28,2484100
2023-12-20,277.83,278.8,275.01,275.18,273.045,2561200
2023-12-21,276.55,279.82,276.4,279.33,277.163,1850000
2023-12-22,280.0,285.68,280.0,284.16,281.956,1813600
2023-12-26,284.12,284.72,281.67,283.9,281.698,1330400
2023-12-27,284.5,287.29,283.35,286.53,284.307,1866800
2023-12-28,287.88,289.04,287.63,288.46,286.222,1228400
2023-12-29,287.86,288.49,286.39,288.02,285.786,1766600
2024-01-02,287.28,300.65,287.28,297.39,295.083,3374900
2024-01-03,300.05,303.25,297.05,300.69,298.358,2771500
2024-01-04,301.5,305.09,298.59,303.17,300.818,3357900
2024-01-05,302.2,303.53,299.76,303.0,300.65,1874400
2024-01-08,301.47,311.05,300.35,310.88,308.469,3467700
2024-01-09,308.02,309.97,305.94,307.26,304.877,2603700
2024-01-10,307.16,307.64,304.27,304.57,302.208,2210900
2024-01-11,303.43,304.61,300.0,303.1,300.749,2137100
2024-01-12,305.24,306.95,303.4,306.51,304.132,1567900
2024-01-16,306.51,308.0,301.18,303.48,301.126,1996300
2024-01-17,302.46,304.63,301.1,304.08,301.721,2210400
2024-01-18,302.25,305.65,299.55,304.49,302.128,2357000
2024-01-19,304.73,309.09,301.11,307.81,305.422,2565900
2024-01-22,308.7,312.16,306.6,310.16,307.754,2599900
2024-01-23,309.53,311.3,309.1,309.91,307.506,1775400
2024-01-24,309.92,312.45,305.24,305.5,303.13,1954200
2024-01-25,308.72,310.32,305.7,310.26,307.853,2005400
2024-01-26,310.57,312.02,309.86,311.77,309.352,2035800
2024-01-29,311.44,313.62,309.89,313.45,311.019,2447600
2024-01-30,312.53,314.92,310.52,314.62,312.18,2637000
2024-01-31,316.0,316.64,312.62,314.26,311.822,3456700
2024-02-01,314.5,324.82,313.7,324.56,322.042,3883200
2024-02-02,323.64,325.77,320.75,323.19,320.683,2585600
2024-02-05,323.53,329.72,317.71,321.97,319.473,3563300
2024-02-06,325.4,326.96,314.75,316.07,313.618,5767400
2024-02-07,315.51,315.51,295.27,295.87,293.575,8411300
2024-02-08,297.0,298.0,288.78,294.85,292.563,5946100
2024-02-09,294.85,295.0,289.71,291.12,288.862,3341100
2024-02-12,289.97,294.6,288.86,294.43,292.146,3298500
2024-02-13,294.61,295.52,286.89,290.48,288.227,3610100
2024-02-14,289.88,290.87,287.55,290.07,287.82,2617300
2024-02-15,287.88,290.35,285.6,289.07,289.07,2902000
2024-02-16,287.71,287.71,283.27,283.7,283.7,3595700
2024-02-20,283.85,285.3,280.55,283.51,283.51,3402000
2024-02-21,284.84,285.78,280.8,283.46,283.46,1934300
2024-02-22,282.48,285.72,281.3,285.18,285.18,2992700
2024-02-23,286.52,292.24,286.01,289.18,289.18,2462400
2024-02-26,288.28,289.87,285.43,286.37,286.37,2448900
2024-02-27,279.1,281.22,277.09,278.49,278.49,3353700
2024-02-28,278.99,280.43,277.09,277.46,277.46,3027000
2024-02-29,278.52,279.83,273.43,273.83,273.83,5863400
2024-03-01,276.5,281.93,274.88,280.33,280.33,3772700
