Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,145.14,151.65,145.02,150.24,150.24,59396600
2022-01-04,151.01,152.42,140.7,144.42,144.42,80200500
2022-01-05,142.82,143.76,135.29,136.15,136.15,65403200
2022-01-06,136.19,138.0,131.77,136.23,136.23,64802900
2022-01-07,136.28,137.44,131.13,132.0,132.0,58441100
2022-01-10,129.08,132.42,125.03,132.0,132.0,84671300
2022-01-11,133.45,138.99,131.59,137.31,137.31,77153900
2022-01-12,138.59,140.57,135.77,137.47,137.47,69669600
2022-01-13,139.44,141.25,131.81,132.74,132.74,76618100
2022-01-14,131.68,137.0,131.43,136.88,136.88,71078400
2022-01-18,134.5,136.39,131.59,131.93,131.93,56527400
2022-01-19,133.55,134.57,128.02,128.27,128.27,69831800
2022-01-20,126.04,128.51,121.41,121.89,121.89,91157300
2022-01-21,120.14,125.02,118.39,118.81,118.81,95685300
2022-01-24,115.4,116.77,107.5,116.53,116.53,116210100
2022-01-25,114.1,114.82,109.86,111.13,111.13,85102900
2022-01-26,114.55,117.16,108.63,110.71,110.71,94752600
2022-01-27,111.96,112.75,101.94,102.6,102.6,125954100
2022-01-28,101.55,105.4,99.35,105.24,105.24,98749500
2022-01-31,107.93,114.31,106.9,114.25,114.25,97206000
2022-02-01,116.75,117.26,112.73,116.78,116.78,122467900
2022-02-02,129.89,130.06,120.64,122.76,122.76,180065000
2022-02-03,120.32,125.37,118.82,120.08,120.08,103599500
2022-02-04,120.34,124.96,118.58,123.6,123.6,86212000
2022-02-07,123.56,127.63,122.79,123.67,123.67,81672500
2022-02-08,122.38,128.71,122.05,128.23,128.23,84902800
2022-02-09,129.6,132.96,127.65,132.85,132.85,92948900
2022-02-10,128.84,131.76,124.61,125.77,125.77,108939900
2022-02-11,126.14,127.17,111.81,113.18,113.18,164723200
2022-02-14,115.51,118.37,113.46,114.27,114.27,135146400
2022-02-15,117.19,121.88,114.36,121.47,121.47,143975900
2022-02-16,119.05,119.54,114.22,117.69,117.69,119109600
2022-02-17,116.26,116.98,112.26,112.37,112.37,98179600
2022-02-18,113.9,115.64,109.89,113.83,113.83,114321200
2022-02-22,115.27,119.2,113.61,115.65,115.65,141648500
2022-02-23,117.4,118.65,109.04,109.76,109.76,120299400
2022-02-24,104.56,116.96,104.26,116.61,116.61,142956600
2022-02-25,117.16,121.23,116.04,121.06,121.06,127821000
2022-02-28,120.31,124.61,119.2,123.34,123.34,124666100
2022-03-01,122.33,122.43,112.8,113.83,113.83,126552200
2022-03-02,115.47,119.48,113.31,118.28,118.28,118354500
2022-03-03,118.13,118.26,111.05,111.98,111.98,123916700
2022-03-04,112.0,113.0,106.81,108.41,108.41,100609400
2022-03-07,108.53,109.53,102.82,102.95,102.95,92600000
2022-03-08,102.81,109.9,100.08,105.53,105.53,135348300
2022-03-09,108.41,111.71,106.85,111.05,111.05,102310300
2022-03-10,108.89,109.07,103.07,106.46,106.46,102557400
