Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,87.33,87.94,85.76,87.9,85.719,10644400
2022-01-04,87.9,89.58,87.73,88.84,86.636,11959000
2022-01-05,88.49,88.6,86.22,86.46,84.315,11236700
2022-01-06,86.0,87.42,85.55,86.34,84.511,7918400
2022-01-07,86.45,88.0,86.28,87.51,85.656,9836800
2022-01-10,87.38,89.38,86.95,89.28,87.388,11025500
2022-01-11,88.64,89.0,87.41,88.48,86.605,7249800
2022-01-12,88.89,89.52,87.67,88.31,86.439,5840300
2022-01-13,88.73,88.92,87.55,87.79,85.93,6044300
2022-01-14,87.48,88.1,86.66,87.69,85.832,6054800
2022-01-18,86.87,86.97,85.34,85.55,83.737,6824700
2022-01-19,85.77,86.69,83.23,83.38,81.613,10501800
2022-01-20,83.92,85.0,82.52,82.72,80.967,10836900
2022-01-21,83.36,83.39,82.03,82.22,80.478,11609000
2022-01-24,81.22,82.42,79.59,82.42,80.674,16770400
2022-01-25,81.33,82.1,80.2,81.07,79.352,13469900
2022-01-26,81.91,82.03,79.28,79.59,77.904,13971300
2022-01-27,80.11,81.15,79.2,79.78,78.09,10331900
2022-01-28,79.99,80.5,78.57,80.48,78.775,7854700
2022-01-31,80.49,81.64,80.12,81.16,79.44,10594200
2022-02-01,81.4,81.4,79.65,81.04,79.323,8016900
2022-02-02,81.16,82.88,80.84,82.5,80.752,9287600
2022-02-03,81.63,82.76,81.63,81.94,80.204,8207200
2022-02-04,82.03,82.91,81.47,82.11,80.37,5570200
2022-02-07,82.14,82.25,80.66,80.74,79.029,6292200
2022-02-08,80.29,80.86,79.8,80.79,79.078,6585300
2022-02-09,81.75,83.65,81.65,83.45,81.682,8755900
2022-02-10,82.75,83.78,81.62,81.85,80.116,6336300
2022-02-11,81.84,82.43,79.53,79.75,78.06,7670500
2022-02-14,79.58,79.73,78.44,78.95,77.277,5389800
2022-02-15,79.39,79.93,79.21,79.77,78.08,5712800
2022-02-16,79.47,79.78,78.22,79.19,77.512,6227000
2022-02-17,78.76,78.98,75.33,75.53,73.93,9247100
2022-02-18,75.5,75.73,74.28,74.57,72.99,7790100
2022-02-22,73.82,74.91,73.62,74.12,72.55,8039000
2022-02-23,74.07,74.38,72.35,72.47,70.935,6807100
2022-02-24,70.94,74.94,70.23,74.81,73.225,11240500
2022-02-25,74.65,76.83,74.32,76.35,74.732,8291800
2022-02-28,75.57,76.7,75.02,75.97,74.36,9234400
2022-03-01,75.98,76.5,75.62,76.01,74.399,8752100
2022-03-02,76.45,78.86,76.25,78.28,76.621,8527200
2022-03-03,78.96,79.04,77.43,78.25,76.592,8203000
2022-03-04,77.67,77.91,75.78,76.49,74.869,8841300
2022-03-07,76.29,76.39,73.44,74.32,72.745,11110100
2022-03-08,73.84,75.23,73.11,73.33,71.776,9134100
2022-03-09,74.92,76.95,74.69,76.1,74.488,8959500
2022-03-10,75.1,76.85,75.03,76.65,75.026,13812600
2022-03-11,76.7,79.9,74.0,77.82,76.171,22795800
2022-03-14,77.92,78.6,75.44,77.07,75.437,13306200
2022-03-15,78.05,81.54,77.07,80.6,78.892,16847200
