Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,144.4755,145.55,143.5025,145.0745,145.0745,25214000
2022-01-04,145.5505,146.61,143.8161,144.4165,144.4165,22928000
2022-01-05,144.181,144.298,137.5235,137.6535,137.6535,49642000
2022-01-06,137.4975,139.686,136.7635,137.551,137.551,29050000
2022-01-07,137.905,138.2547,135.789,137.0045,137.0045,19408000
2022-01-10,135.099,138.64,133.1405,138.574,138.574,34096000
2022-01-11,138.1805,140.3295,136.8135,140.0175,140.0175,23502000
2022-01-12,141.5545,142.8143,141.112,141.648,141.648,23642000
2022-01-13,141.8405,143.1855,138.914,139.131,139.131,26566000
2022-01-14,137.5,141.2005,137.5,139.7865,139.7865,23826000
2022-01-18,136.6,137.3915,135.617,136.2905,136.2905,27382000
2022-01-19,136.9385,138.3995,135.5,135.652,135.652,20796000
2022-01-20,136.514,137.912,133.1445,133.5065,133.5065,21930000
2022-01-21,133.012,134.7605,130.001,130.092,130.092,41920000
2022-01-24,126.0275,130.7785,124.642,130.372,130.372,55148000
2022-01-25,128.4355,129.3385,126.378,126.7355,126.7355,36008000
2022-01-26,130.5925,132.8075,127.1535,129.24,129.24,39630000
2022-01-27,131.361,132.61,128.945,129.121,129.121,30248000
2022-01-28,130.0,133.3705,128.6945,133.2895,133.2895,30518000
2022-01-31,134.198,135.8435,132.274,135.6985,135.6985,34056000
2022-02-01,137.835,138.2,134.5683,137.8785,137.8785,51204000
2022-02-02,151.8635,152.1,145.5575,148.0365,148.0365,89750000
2022-02-03,145.295,149.1177,142.205,142.6505,142.6505,56930000
2022-02-04,143.017,144.5352,139.8175,143.016,143.016,49224000
2022-02-07,143.709,143.8465,138.699,138.938,138.938,44610000
2022-02-08,138.9913,139.8371,136.873,139.213,139.213,34256000
2022-02-09,140.8497,142.1755,140.377,141.453,141.453,28628000
2022-02-10,139.5,141.431,138.05,138.6025,138.6025,33018000
2022-02-11,138.75,139.2832,133.2885,134.13,134.13,38808000
2022-02-14,133.3655,136.1665,133.302,135.3,135.3,26792000
2022-02-15,137.4715,137.9,135.5395,136.4255,136.4255,26578000
2022-02-16,136.4305,137.946,134.8237,137.4875,137.4875,25610000
2022-02-17,136.15,136.8395,132.202,132.3085,132.3085,30968000
2022-02-18,133.0375,133.824,130.3071,130.4675,130.4675,31858000
2022-02-22,129.985,131.9008,127.741,129.4025,129.4025,38906000
2022-02-23,131.0785,131.749,127.5035,127.585,127.585,26432000
2022-02-24,125.0,133.037,124.7645,132.6735,132.6735,43166000
2022-02-25,133.5255,135.389,131.765,134.5195,134.5195,26236000
2022-02-28,133.2845,135.6405,132.8253,134.891,134.891,29676000
2022-03-01,134.48,136.111,133.3785,134.168,134.168,24640000
2022-03-02,134.6082,135.6155,133.4325,134.7515,134.7515,23966000
2022-03-03,135.9785,136.7138,133.431,134.308,134.308,19780000
2022-03-04,133.3825,134.199,130.4085,132.122,132.122,24446000
2022-03-07,131.904,131.904,126.41,126.4645,126.4645,39178000
2022-03-08,126.2505,131.2465,125.8607,127.2785,127.2785,35250000
2022-03-09,131.4,134.1985,130.088,133.866,133.866,32258000
2022-03-10,131.4625,133.5385,131.401,132.682,132.682,24266000
2022-03-11,133.9995,134.2,130.2965,130.4755,130.4755,26600000
2022-03-14,130.573,131.026,126.413,126.741,126.741,30254000
2022-03-15,127.7415,130.5172,126.568,129.6605,129.6605,30292000
2022-03-16,131.0,133.771,129.201,133.6905,133.6905,32058000
2022-03-17,133.321,134.7395,132.719,134.6005,134.6005,23994000
2022-03-18,133.884,136.9135,132.932,136.8015,136.8015,45900000
2022-03-21,136.8475,137.5825,134.6115,136.4785,136.4785,26632000
2022-03-22,136.5,141.5,136.5,140.2775,140.2775,29776000
2022-03-23,139.1385,140.025,138.1665,138.5035,138.5035,25302000
2022-03-24,139.2725,141.3965,138.0394,141.312,141.312,20544000
2022-03-25,141.754,141.9595,139.6995,141.5215,141.5215,19270000
2022-03-28,140.6845,141.9765,139.8282,141.95,141.95,23774000
2022-03-29,143.1605,144.1625,142.484,143.25,143.25,28678000
2022-03-30,142.87,143.4805,142.168,142.6445,142.6445,21046000
2022-03-31,142.4485,142.6445,139.619,139.6495,139.6495,29516000
2022-04-01,140.01,140.95,138.797,140.7,140.7,23480000
2022-04-04,140.8245,144.0437,140.8245,143.6425,143.6425,19076000
2022-04-05,143.3995,143.59,140.9435,141.063,141.063,19256000
2022-04-06,139.1615,139.8485,136.4181,137.176,137.176,23574000
2022-04-07,136.618,137.7015,134.8573,136.465,136.465,19448000
2022-04-08,136.25,136.25,133.7525,134.0105,134.0105,16434000
2022-04-11,132.9,132.9392,129.6175,129.7965,129.7965,24188000
2022-04-12,132.4235,132.4235,127.576,128.3745,128.3745,23004000
2022-04-13,128.6265,130.6557,128.4386,130.286,130.286,19542000
2022-04-14,130.6495,130.7103,127.1115,127.253,127.253,23484000
2022-04-18,127.41,128.712,126.5785,127.961,127.961,14918000
2022-04-19,128.077,130.9037,127.4515,130.531,130.531,22720000
2022-04-20,131.284,131.9235,127.8941,128.2455,128.2455,22610000
2022-04-21,129.35,130.3075,124.65,124.9375,124.9375,30158000
2022-04-22,125.0,125.452,119.1405,119.614,119.614,46410000
2022-04-25,119.4295,123.278,118.7692,123.25,123.25,34522000
2022-04-26,122.75,122.75,119.1618,119.506,119.506,49394000
2022-04-27,114.373,117.5,113.1243,115.0205,115.0205,62238000
2022-04-28,117.115,120.4385,115.1439,119.4115,119.4115,36790000
2022-04-29,117.578,118.96,114.694,114.9665,114.9665,33694000
2022-05-02,113.9065,117.3395,113.3995,117.157,117.157,30280000
2022-05-03,116.765,119.3,116.627,118.1295,118.1295,21216000
2022-05-04,118.0035,123.143,115.7385,122.575,122.575,33232000
2022-05-05,120.2205,121.2333,115.1825,116.7465,116.7465,43090000
2022-05-06,115.519,117.4985,114.143,115.66,115.66,35310000
2022-05-09,113.3035,115.5629,112.5515,113.084,113.084,34520000
2022-05-10,116.0405,116.691,113.3833,114.5845,114.5845,31158000
2022-05-11,113.7105,116.671,113.65,113.961,113.961,36502000
2022-05-12,111.938,114.8565,110.1135,113.161,113.161,41464000
2022-05-13,114.8455,118.085,114.0,116.5155,116.5155,29738000
2022-05-16,115.384,116.6075,114.335,114.7925,114.7925,23282000
2022-05-17,117.2275,117.2275,115.3375,116.7015,116.7015,21576000
2022-05-18,115.2375,115.6956,112.142,112.401,112.401,27982000
2022-05-19,111.841,113.5875,110.468,110.7455,110.7455,29192000
2022-05-20,112.0855,112.55,106.373,109.313,109.313,37586000
2022-05-23,110.104,112.0055,109.1543,111.6665,111.6665,31558000
2022-05-24,106.3775,106.395,102.208,105.926,105.926,60386000
2022-05-25,105.142,106.5447,104.2113,105.8395,105.8395,37900000
2022-05-26,106.0505,108.9553,105.488,108.296,108.296,30288000
2022-05-27,109.7885,112.868,109.55,112.799,112.799,29924000
2022-05-31,113.079,116.4335,112.5725,114.039,114.039,51302000
2022-06-01,114.9315,117.399,113.5505,114.137,114.137,28630000
2022-06-02,114.188,117.898,113.308,117.746,117.746,27472000
2022-06-03,115.9925,116.3645,113.668,114.564,114.564,25052000
2022-06-06,116.7425,119.3985,116.5283,117.0105,117.0105,23786000
2022-06-07,115.648,117.7486,115.1255,117.2295,117.2295,26414000
2022-06-08,116.8765,118.646,116.6967,117.238,117.238,22544000
2022-06-09,116.3415,118.35,114.867,114.918,114.918,23142000
2022-06-10,112.7812,113.497,110.861,111.4275,111.4275,31324000
2022-06-13,107.446,109.2185,106.5881,106.8765,106.8765,36756000
2022-06-14,106.89,108.4575,106.352,107.194,107.194,25480000
2022-06-15,108.8995,112.063,108.1188,110.3905,110.3905,33192000
2022-06-16,108.1495,109.2905,105.7925,106.636,106.636,35314000
2022-06-17,106.535,109.2495,105.6285,107.8655,107.8655,43516000
2022-06-21,109.702,112.673,109.2935,112.015,112.015,39010000
2022-06-22,111.163,113.7695,110.7243,112.034,112.034,23922000
2022-06-23,112.95,113.1965,111.029,112.6845,112.6845,24710000
2022-06-24,113.603,118.6375,113.603,118.538,118.538,39122000
2022-06-27,118.935,119.25,116.0007,116.6225,116.6225,32840000
2022-06-28,116.351,117.8565,112.444,112.5715,112.5715,28232000
2022-06-29,112.1485,113.6645,111.554,112.2565,112.2565,18628000
2022-06-30,110.4995,111.3298,107.31,109.3725,109.3725,38046000
2022-07-01,108.337,109.8064,107.105,109.081,109.081,31028000
2022-07-05,107.5145,114.0526,106.2495,113.887,113.887,36398000
2022-07-06,114.092,116.352,112.2505,115.2135,115.2135,28852000
2022-07-07,116.008,119.862,115.534,119.306,119.306,32184000
2022-07-08,117.55,120.435,117.514,120.1685,120.1685,29082000
2022-07-11,118.65,118.7945,116.2345,116.5225,116.5225,26718000
2022-07-12,116.8385,117.8495,114.615,114.8495,114.8495,24970000
2022-07-13,112.639,115.157,111.823,112.187,112.187,38958000
2022-07-14,110.826,111.9875,109.3255,111.44,111.44,32366000
2022-07-15,112.963,114.0005,111.8225,112.767,112.767,34330000
2022-07-18,113.44,114.8,109.3,109.91,109.91,33354000
2022-07-19,111.73,114.81,110.5,114.62,114.62,30992300
2022-07-20,114.06,116.33,113.26,114.7,114.7,26780100
2022-07-21,115.09,115.21,111.91,115.04,115.04,27267800
2022-07-22,111.81,113.18,107.6,108.36,108.36,44455300
2022-07-25,108.88,110.58,107.01,108.21,108.21,28289900
2022-07-26,107.43,107.74,104.76,105.44,105.44,36626600
2022-07-27,109.6,114.4,108.42,113.6,113.6,41474600
2022-07-28,112.8,114.7,111.851,114.59,114.59,23303800
2022-07-29,113.4,116.9,113.23,116.64,116.64,31336200
2022-08-01,115.53,117.12,114.69,115.48,115.48,22856200
2022-08-02,114.43,117.08,114.26,115.9,115.9,17911000
2022-08-03,116.34,119.42,116.15,118.78,118.78,25302800
2022-08-04,118.3,119.5,117.71,118.87,118.87,15757700
2022-08-05,116.93,118.86,116.71,118.22,118.22,15615700
2022-08-08,119.12,120.86,117.83,118.14,118.14,17061100
2022-08-09,117.99,118.2,116.56,117.5,117.5,15424300
2022-08-10,119.59,121.78,119.36,120.65,120.65,20497000
2022-08-11,122.08,122.34,119.55,119.82,119.82,16671600
2022-08-12,121.16,122.65,120.4,122.65,122.65,16121100
2022-08-15,122.21,123.26,121.57,122.88,122.88,15525000
2022-08-16,122.32,123.228,121.535,122.51,122.51,15626200
2022-08-17,120.93,122.15,120.2,120.32,120.32,17589200
2022-08-18,120.23,121.69,119.55,120.86,120.86,15652000
2022-08-19,119.87,120.0,117.67,118.12,118.12,20187000
2022-08-22,116.1,116.5,114.67,115.07,115.07,19316000
2022-08-23,114.32,115.93,114.3,114.77,114.77,14390700
2022-08-24,114.45,115.717,113.78,114.7,114.7,16051200
2022-08-25,115.15,117.78,115.05,117.7,117.7,14874700
2022-08-26,115.81,116.6,111.22,111.3,111.3,31698700
