Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,354.68,356.59,353.03,354.36,343.133,1205700
2022-01-04,355.53,363.54,355.21,361.99,350.521,1361100
2022-01-05,363.0,364.0,357.87,358.14,346.793,1682200
2022-01-06,360.0,361.24,357.55,358.0,346.657,1368800
2022-01-07,359.08,362.99,358.15,360.14,348.73,1634600
2022-01-10,363.0,369.46,361.41,363.25,351.741,2389900
2022-01-11,364.01,365.04,361.27,364.14,352.603,1128000
2022-01-12,363.38,366.16,359.45,361.3,349.853,1477100
2022-01-13,362.06,367.36,360.12,365.18,353.61,1244000
2022-01-14,365.18,372.99,363.97,372.62,360.814,2165000
2022-01-18,370.45,377.36,368.86,376.54,364.61,2471600
2022-01-19,375.5,381.45,374.18,377.33,365.375,3336700
2022-01-20,377.01,381.15,374.01,375.13,363.245,2109100
2022-01-21,374.0,377.1,369.68,371.2,359.439,2795400
2022-01-24,369.55,374.54,365.34,373.33,361.502,3022300
2022-01-25,377.85,388.0,370.78,387.17,374.903,3182400
2022-01-26,388.0,393.63,383.7,391.24,378.844,3640500
2022-01-27,389.39,395.6,384.74,389.08,376.753,2566200
2022-01-28,389.1,393.33,384.78,393.15,380.694,2145100
2022-01-31,390.5,390.99,384.68,389.13,376.801,2363400
2022-02-01,390.22,390.51,386.21,387.01,374.748,1951100
2022-02-02,386.11,388.35,385.01,387.34,375.068,1620600
2022-02-03,388.18,392.17,386.39,389.7,377.353,1649000
2022-02-04,388.0,392.84,385.32,389.33,376.995,1645800
2022-02-07,392.0,395.58,388.3,392.34,379.909,1243000
2022-02-08,395.68,396.84,390.6,396.04,383.492,1311400
2022-02-09,395.5,397.62,393.69,394.54,382.04,1541900
2022-02-10,393.04,395.66,383.93,385.43,373.218,2301100
2022-02-11,386.76,398.85,385.35,396.19,383.637,3276400
2022-02-14,393.98,395.52,383.79,386.97,374.709,2799800
2022-02-15,381.91,387.3,378.32,382.22,370.11,2418600
2022-02-16,382.85,388.71,382.0,386.9,374.642,1776800
2022-02-17,386.12,391.69,385.77,388.77,376.452,1248800
2022-02-18,389.14,391.08,385.71,386.46,374.216,1459900
2022-02-22,391.27,393.42,385.07,386.2,373.964,1680900
2022-02-23,389.17,390.28,384.5,388.9,376.578,1839500
2022-02-24,398.23,398.98,387.42,395.71,383.173,4140900
2022-02-25,395.23,414.45,395.22,409.49,396.516,3376300
2022-02-28,413.81,433.9,413.5,433.8,422.948,5808600
2022-03-01,435.0,458.53,435.0,456.61,445.187,5719300
2022-03-02,445.37,451.56,429.28,450.0,438.742,5003400
2022-03-03,444.72,455.9,437.44,447.82,436.617,4603500
2022-03-04,450.05,462.66,443.07,458.15,446.689,3320300
2022-03-07,463.01,479.99,463.0,466.15,454.488,5210100
2022-03-08,463.78,468.0,448.36,448.99,437.758,4133700
2022-03-09,437.5,455.74,432.43,448.72,437.495,3477300
2022-03-10,450.63,456.96,442.24,444.36,433.244,3049600
2022-03-11,442.0,448.69,438.61,439.04,428.057,2649100
2022-03-14,449.44,449.78,439.21,444.45,433.331,2475700
2022-03-15,444.75,450.42,440.28,448.67,437.446,1778700
2022-03-16,435.05,436.89,411.36,421.34,410.799,5815500
2022-03-17,427.06,431.78,424.8,428.59,417.868,2947700
2022-03-18,434.67,437.49,421.7,426.18,415.518,5215700
2022-03-21,431.63,447.93,431.63,440.0,428.993,3245200
2022-03-22,439.45,443.84,434.19,440.59,429.568,2113800
2022-03-23,444.0,447.5,442.35,445.25,434.111,1715100
2022-03-24,445.3,451.5,443.23,449.73,438.479,1375400
2022-03-25,450.03,457.53,450.0,453.66,442.311,1646300
2022-03-28,449.32,450.46,443.31,444.98,433.848,1676200
2022-03-29,433.25,438.12,429.32,437.15,426.214,2451100
2022-03-30,439.32,447.06,439.31,445.95,434.794,1719500
2022-03-31,441.96,448.87,441.0,441.4,430.358,1660700
2022-04-01,442.22,448.99,438.82,445.98,434.823,1174200
2022-04-04,447.48,448.0,439.55,444.01,432.902,1166300
2022-04-05,445.0,454.81,443.38,447.24,436.052,2240200
2022-04-06,446.38,457.56,446.38,454.58,443.208,1941400
2022-04-07,453.0,467.4,450.79,465.51,453.865,2032700
2022-04-08,467.72,471.59,459.61,461.52,449.974,1710700
2022-04-11,463.79,474.45,462.19,464.25,452.636,1911200
2022-04-12,466.2,471.74,461.38,467.55,455.853,1502300
2022-04-13,471.0,474.61,466.25,469.19,457.452,1212400
2022-04-14,471.91,473.73,466.04,467.66,455.961,1965200
2022-04-18,467.0,471.97,459.11,467.44,455.746,1638900
2022-04-19,462.49,475.5,458.43,459.9,448.395,2044000
2022-04-20,459.88,461.36,452.78,453.87,442.516,1636200
2022-04-21,455.0,455.95,438.85,439.54,428.544,1937600
2022-04-22,440.89,450.9,438.39,445.79,434.638,1451700
2022-04-25,443.0,444.82,433.27,442.89,431.81,1499800
2022-04-26,447.04,452.32,443.18,446.09,434.93,1440400
2022-04-27,446.23,452.0,439.27,444.98,433.848,1017500
2022-04-28,449.0,449.0,437.52,441.71,430.66,1348800
2022-04-29,444.43,445.01,430.38,432.12,421.31,1479500
2022-05-02,429.6,437.49,426.15,430.81,420.033,1397100
2022-05-03,434.38,437.6,430.96,434.77,423.893,1332000
2022-05-04,437.03,445.99,434.89,445.74,434.589,1172600
2022-05-05,445.74,447.47,438.61,443.15,432.064,1183800
2022-05-06,441.53,449.58,439.91,449.43,438.187,1409800
2022-05-09,447.03,448.78,437.12,438.84,427.862,1354500
2022-05-10,439.94,446.5,437.5,439.13,428.144,978500
2022-05-11,437.5,444.99,436.62,440.41,429.392,1018200
2022-05-12,439.26,441.32,428.35,434.59,423.718,1390200
2022-05-13,435.36,437.71,429.0,435.17,424.284,1114700
2022-05-16,435.0,440.37,432.16,437.55,426.604,1004700
2022-05-17,439.81,442.22,431.26,441.0,429.968,798100
2022-05-18,441.0,442.07,433.1,434.33,423.465,986900
2022-05-19,430.85,432.99,419.29,425.62,414.972,1539800
2022-05-20,428.0,428.0,417.29,424.15,413.539,1632500
2022-05-23,427.44,435.65,427.44,433.03,422.197,1038200
2022-05-24,433.0,443.31,433.0,442.78,431.703,1034100
2022-05-25,443.48,448.63,441.3,447.54,436.344,1032200
2022-05-26,450.0,454.06,447.77,447.99,436.783,1143100
2022-05-27,451.14,451.47,444.46,450.56,439.288,1265800
2022-05-31,443.0,445.0,438.41,440.11,431.783,2539100
2022-06-01,443.03,443.85,436.49,439.3,430.989,1199000
2022-06-02,441.76,442.54,430.44,441.11,432.764,1210000
2022-06-03,440.0,446.58,439.16,442.69,434.314,928000
2022-06-06,443.82,446.0,441.56,443.41,435.021,690000
2022-06-07,442.0,456.67,441.4,456.3,447.667,1126000
2022-06-08,452.0,454.64,442.91,443.41,435.021,1151600
2022-06-09,443.42,443.55,432.5,432.72,424.533,995100
2022-06-10,431.0,434.35,425.75,430.19,422.051,1165700
2022-06-13,424.4,428.36,421.52,423.93,415.909,1483000
2022-06-14,424.01,424.16,411.11,416.17,408.296,1497800
2022-06-15,417.56,419.0,408.87,414.1,406.265,1241700
2022-06-16,410.43,412.89,403.02,404.79,397.132,1580300
2022-06-17,403.57,405.4,394.66,404.01,396.366,3757100
2022-06-21,412.0,420.5,409.01,418.96,411.033,1474400
2022-06-22,414.06,420.42,411.79,415.45,407.59,1073300
2022-06-23,415.37,416.27,407.18,410.62,402.851,988700
2022-06-24,415.84,419.48,410.68,419.04,411.112,1768000
2022-06-27,419.04,423.19,417.47,419.25,411.318,779000
2022-06-28,423.0,427.56,419.35,420.71,412.75,953300
2022-06-29,423.06,424.41,416.43,418.89,410.965,733800
2022-06-30,418.16,430.32,416.88,429.96,421.825,1269500
2022-07-01,429.74,434.96,424.48,433.52,425.318,1296900
2022-07-05,424.79,425.77,407.21,415.25,407.394,1712800
2022-07-06,416.9,427.86,415.28,425.89,417.832,1044900
2022-07-07,424.48,428.0,419.55,422.19,414.202,1177100
2022-07-08,425.54,426.97,419.97,420.35,412.397,682000
2022-07-11,417.9,423.0,415.38,419.07,411.141,602600
2022-07-12,419.47,419.89,412.6,413.99,406.157,680500
2022-07-13,409.11,417.77,407.73,408.0,400.281,1155500
2022-07-14,403.19,405.37,397.52,400.31,392.736,1160700
2022-07-15,403.71,403.71,397.81,398.38,390.843,1223200
2022-07-18,399.97,400.0,387.03,387.28,379.953,2759700
2022-07-19,378.82,390.57,373.67,390.38,382.994,3023800
2022-07-20,390.66,397.48,385.67,395.22,387.743,1560300
2022-07-21,394.32,395.55,389.64,395.2,387.723,941000
2022-07-22,399.95,401.97,393.46,394.74,387.272,769400
2022-07-25,394.37,403.73,393.63,399.8,392.236,1038300
2022-07-26,400.18,402.98,396.57,396.81,389.302,992400
2022-07-27,397.79,399.25,394.0,398.54,391.0,838600
2022-07-28,399.15,406.77,396.14,406.08,398.397,1014600
2022-07-29,406.49,414.15,402.0,413.81,405.981,1493500
2022-08-01,418.24,428.5,416.64,419.28,411.347,1721900
2022-08-02,425.01,432.84,419.1,428.78,420.668,2453900
2022-08-03,427.27,431.76,419.64,429.3,421.178,1330500
2022-08-04,430.71,434.65,426.89,428.13,420.03,1126400
2022-08-05,425.26,427.84,419.53,426.41,418.342,932500
2022-08-08,427.5,429.37,421.68,423.86,415.841,814800
2022-08-09,426.95,431.88,425.7,428.55,420.442,747400
2022-08-10,430.07,432.25,426.34,429.99,421.855,1409300
2022-08-11,429.24,432.49,427.2,428.85,420.736,949300
2022-08-12,428.9,434.29,427.19,434.24,426.024,978000
2022-08-15,432.68,439.97,429.86,438.01,429.723,884900
2022-08-16,436.92,445.0,436.92,440.16,431.832,851100
2022-08-17,436.13,445.49,435.0,441.59,433.235,996500
2022-08-18,441.91,444.58,436.87,439.35,431.038,866500
2022-08-19,438.48,440.92,436.04,440.03,431.705,1013600
2022-08-22,438.51,441.64,431.84,432.33,424.15,1086700
2022-08-23,432.93,434.73,430.3,433.12,424.925,915200
2022-08-24,433.99,435.45,430.94,433.71,425.504,740200
2022-08-25,433.71,438.84,432.43,438.64,430.341,727600
2022-08-26,440.4,442.78,430.94,431.13,422.973,876200
2022-08-29,427.66,433.9,426.48,429.68,421.551,868100
2022-08-30,429.44,430.37,424.01,425.11,417.067,976100
2022-08-31,422.36,424.74,420.02,420.11,414.894,909300
2022-09-01,418.24,423.58,417.8,422.61,417.363,948800
2022-09-02,424.99,425.69,417.55,418.57,413.373,869800
2022-09-06,419.01,423.27,415.78,417.78,412.593,962500
2022-09-07,415.35,420.9,412.26,420.14,414.924,1255700
2022-09-08,419.57,421.07,414.77,419.65,414.44,1112600
2022-09-09,420.69,423.62,419.02,421.53,416.297,1284600
2022-09-12,421.0,421.49,417.5,418.64,413.443,1349700
2022-09-13,417.32,420.8,407.36,409.33,404.248,1621200
2022-09-14,410.19,418.4,408.3,416.63,411.458,1004100
2022-09-15,414.83,414.83,410.73,413.59,408.455,1189200
2022-09-16,411.25,415.77,410.01,414.29,409.147,2023300
2022-09-19,414.0,417.64,412.73,416.52,411.349,695500
2022-09-20,416.0,421.41,412.34,420.58,415.358,1112100
2022-09-21,427.99,433.79,420.03,420.2,414.983,2106400
2022-09-22,419.83,424.72,413.0,422.08,416.84,1409900
2022-09-23,419.78,420.01,407.58,413.07,407.942,1874600
2022-09-26,411.69,412.21,406.51,407.65,402.589,1208300
2022-09-27,409.2,410.32,398.37,399.74,394.777,1051900
2022-09-28,397.2,402.09,391.1,400.0,395.034,1161500
2022-09-29,398.98,399.41,385.89,389.79,384.951,1127700
2022-09-30,381.63,389.9,381.55,386.29,381.494,1343700
2022-10-03,389.74,402.83,389.08,399.74,394.777,1273800
2022-10-04,403.11,407.84,399.83,406.11,401.068,1060000
2022-10-05,406.11,407.66,400.78,402.51,397.513,828400
2022-10-06,401.62,403.6,398.08,399.61,394.649,746700
2022-10-07,398.56,404.67,396.01,403.96,398.945,1124700
2022-10-10,407.59,418.63,406.15,409.99,404.9,1112500
2022-10-11,405.66,416.16,405.66,411.06,405.957,1013600
2022-10-12,406.93,408.9,397.14,397.42,392.486,921700
2022-10-13,393.0,407.05,391.22,405.96,400.92,1012700
2022-10-14,404.33,405.38,388.1,389.41,384.576,1369100
2022-10-17,393.0,400.61,392.15,397.31,392.377,1617200
2022-10-18,403.15,435.51,401.54,431.84,426.479,4588500
2022-10-19,433.97,447.57,430.35,439.96,434.498,2623700
2022-10-20,439.62,445.31,437.95,444.34,438.824,1781300
2022-10-21,443.72,454.69,440.15,454.61,448.966,1620200
2022-10-24,459.08,466.18,455.56,457.46,451.781,2013600
2022-10-25,454.05,463.54,452.19,460.15,454.437,1537000
2022-10-26,462.17,470.64,460.46,462.56,456.817,1554600
2022-10-27,464.58,474.18,464.4,471.93,466.071,1513700
2022-10-28,474.0,491.14,472.3,484.87,478.85,2045300
2022-10-31,480.45,488.23,479.43,486.68,480.638,1288200
2022-11-01,486.03,491.16,483.87,485.63,479.601,1229700
2022-11-02,484.54,488.88,481.5,482.06,476.075,1291800
2022-11-03,479.77,489.97,478.55,484.82,478.801,1291100
2022-11-04,485.16,486.5,472.57,481.67,475.69,1481100
2022-11-07,482.48,489.96,480.96,488.63,482.564,944800
2022-11-08,488.88,494.66,486.84,494.12,487.986,1221000
2022-11-09,489.75,492.44,484.24,485.18,479.156,1383200
2022-11-10,488.26,491.22,479.7,490.77,484.677,1601000
2022-11-11,480.74,483.83,462.61,463.86,458.101,3061800
2022-11-14,467.35,471.98,459.37,462.04,456.304,2286700
2022-11-15,465.84,474.99,458.05,467.25,461.449,3272800
2022-11-16,465.24,469.26,461.59,466.24,460.452,1022600
2022-11-17,465.0,474.78,464.26,472.77,466.901,1401900
2022-11-18,473.63,480.87,472.77,476.82,470.9,2160300
2022-11-21,478.49,483.96,478.23,480.94,474.969,1730500
2022-11-22,482.97,484.26,479.28,479.5,473.547,838400
2022-11-23,479.78,482.99,478.72,481.07,475.098,1020200
2022-11-25,484.3,484.5,481.42,483.46,477.458,321500
2022-11-28,480.11,485.24,480.0,483.21,477.211,939000
2022-11-29,483.1,485.1,481.74,484.1,478.09,802600
2022-11-30,480.0,485.95,477.73,485.19,482.154,1470000
2022-12-01,486.52,488.0,480.67,483.69,480.664,913600
2022-12-02,481.81,498.95,481.81,496.23,493.125,1744400
2022-12-05,490.87,494.98,488.32,490.67,487.6,1357200
2022-12-06,491.32,491.32,482.2,484.0,480.972,1076500
2022-12-07,484.3,489.24,480.48,481.2,478.189,999800
2022-12-08,485.26,488.81,481.55,485.38,482.343,762200
2022-12-09,485.64,490.36,483.21,483.58,480.554,856400
2022-12-12,484.95,487.17,482.5,486.32,483.277,1129200
2022-12-13,490.0,490.37,478.67,480.22,477.215,1730900
2022-12-14,481.19,488.27,480.14,485.19,482.154,1071800
2022-12-15,481.0,485.1,475.12,478.79,475.794,1067300
2022-12-16,475.63,482.61,473.67,481.79,478.776,2590600
2022-12-19,481.78,487.98,479.93,481.79,478.776,929700
2022-12-20,482.88,491.45,481.82,486.15,483.108,1014300
2022-12-21,487.88,490.57,485.69,487.65,484.599,988300
2022-12-22,486.5,486.82,473.95,479.3,476.301,1520700
2022-12-23,479.5,484.18,478.36,483.29,480.266,661600
2022-12-27,485.0,489.24,483.5,485.5,482.462,788800
2022-12-28,486.15,489.0,482.9,483.22,480.197,810300
2022-12-29,484.0,489.57,483.3,487.05,484.003,764000
2022-12-30,488.0,489.81,481.24,486.49,483.446,910000
2023-01-03,483.39,484.25,474.01,477.53,474.542,1657200
2023-01-04,473.25,479.7,469.3,476.5,473.519,1391300
2023-01-05,475.69,478.14,469.9,477.07,474.085,1210100
2023-01-06,480.0,488.0,465.77,473.24,470.279,1969200
2023-01-09,467.79,470.79,455.3,458.99,456.118,2377000
2023-01-10,462.18,465.47,456.9,462.29,459.398,1003400
2023-01-11,463.37,465.55,461.04,463.0,460.103,1056400
2023-01-12,462.99,465.88,459.19,461.74,458.851,936600
2023-01-13,446.5,453.71,444.74,449.83,447.016,2208600
2023-01-17,450.3,453.5,446.67,447.16,444.362,1753100
2023-01-18,447.16,448.23,440.65,441.27,438.509,1645100
2023-01-19,442.76,445.92,439.03,439.31,436.561,1469900
2023-01-20,441.34,443.35,437.62,443.28,440.507,1410000
2023-01-23,443.11,446.83,440.86,441.28,438.519,1739600
2023-01-24,442.17,450.96,437.69,449.23,446.419,2865000
2023-01-25,448.0,455.81,444.84,454.16,451.318,2352500
2023-01-26,455.35,463.76,452.83,459.81,456.933,2168900
2023-01-27,460.86,466.68,457.45,459.6,456.724,1587700
2023-01-30,462.0,466.7,459.9,460.59,457.708,1642000
2023-01-31,462.28,463.48,459.01,463.26,460.362,2062000
2023-02-01,462.51,465.28,459.8,462.25,459.358,1242500
2023-02-02,458.37,460.43,453.92,457.19,454.33,2104700
2023-02-03,459.27,462.6,454.94,459.08,456.208,1302900
2023-02-06,463.58,469.77,462.75,469.1,466.165,1393500
2023-02-07,472.55,472.99,463.15,468.33,465.4,1334800
2023-02-08,464.97,471.38,463.32,469.65,466.712,865000
