Date,Open,High,Low,Close,Adj Close,Volume
2022-01-03,159.86,162.64,159.51,161.7,153.338,13120900
2022-01-04,164.31,168.58,164.23,167.83,159.151,20195800
2022-01-05,167.82,168.36,163.73,163.78,156.242,17539400
2022-01-06,166.91,167.37,163.87,165.52,157.902,14047500
2022-01-07,165.67,167.53,165.06,167.16,159.466,13913300
2022-01-10,169.07,169.31,165.53,167.32,159.619,12922500
2022-01-11,168.26,168.52,166.31,167.49,159.781,11854100
2022-01-12,168.46,169.59,167.18,168.44,160.687,12568000
2022-01-13,168.34,169.81,167.89,168.23,160.487,13623400
2022-01-14,160.76,161.03,156.9,157.89,150.623,40158400
2022-01-18,155.78,155.78,150.54,151.27,144.307,32324800
2022-01-19,151.57,152.23,148.55,148.93,142.075,22380000
2022-01-20,148.99,150.61,147.36,147.66,140.864,14860800
2022-01-21,147.5,147.51,144.27,145.08,138.402,20705400
2022-01-24,142.28,145.48,139.57,144.95,138.278,28471400
2022-01-25,143.65,146.85,140.79,146.53,139.786,18915900
2022-01-26,148.72,150.57,145.96,147.92,141.112,20709100
2022-01-27,149.42,150.38,144.13,145.31,138.622,17536800
2022-01-28,144.19,146.76,142.17,146.61,139.862,14117000
2022-01-31,145.64,148.79,144.67,148.6,141.76,13985700
2022-02-01,148.69,151.47,148.3,151.15,144.193,14584900
2022-02-02,150.5,150.94,148.07,149.94,143.039,12441100
2022-02-03,150.0,151.65,148.29,148.7,141.856,12474900
2022-02-04,149.1,153.5,148.77,152.56,145.538,16654400
2022-02-07,153.27,153.62,150.85,153.07,146.025,12572300
2022-02-08,155.0,158.48,154.8,155.95,148.772,20411400
2022-02-09,156.59,157.43,155.82,156.6,149.392,9131100
2022-02-10,156.66,159.03,155.22,155.95,148.772,16455600
2022-02-11,155.61,158.19,152.97,153.92,146.836,16830000
2022-02-14,152.73,153.68,150.32,152.49,145.471,17026500
2022-02-15,154.51,155.94,153.85,154.72,147.599,9500000
2022-02-16,153.74,156.1,153.74,155.0,147.866,9076500
2022-02-17,153.0,153.73,150.67,151.43,144.46,11367500
2022-02-18,152.13,154.14,151.13,152.14,145.137,11733300
2022-02-22,150.6,153.24,150.41,151.87,144.88,11333500
2022-02-23,153.12,153.3,147.97,148.69,141.846,11799000
2022-02-24,142.94,144.99,139.78,144.55,137.897,25655100
2022-02-25,145.25,150.13,144.91,147.97,141.159,18367700
2022-02-28,143.55,145.06,140.88,141.8,135.273,31315300
2022-03-01,140.04,140.48,133.58,136.45,130.17,36840400
2022-03-02,137.29,140.04,136.61,139.28,132.869,19405600
2022-03-03,139.84,140.98,137.06,138.29,131.925,16640800
